district,chiefdom,phu,facility_type
Pujehun District,Yakemoh Kpukumu Krim Chiefdom,Saama Sowunde MCHP,MCHP
Tonkolili District,Dansogoia Chiefdom,Bassaia MCHP,MCHP
Tonkolili District,Dansogoia Chiefdom,Bumbuna CHC,CHC
Tonkolili District,Dansogoia Chiefdom,Kemedugu MCHP,MCHP
Tonkolili District,Dansogoia Chiefdom,New Ferengbeya CHP,CHP
Tonkolili District,Gbokolenken Masankong Chiefdom,Mansumana CHP,CHP
Tonkolili District,Gbokolenken Masankong Chiefdom,Warrima (Gbonkolenken) MCHP,MCHP
Tonkolili District,Gbokolenken Mayeppoh Chiefdom,Makonkorie CHP,CHP
Tonkolili District,Gbokolenken Mayeppoh Chiefdom,Mayepoh CHC,CHC
Tonkolili District,Gbokolenken Mayeppoh Chiefdom,Mayepoh CHP,CHP
Tonkolili District,Gbokolenken Mayeppoh Chiefdom,Petifu Mayepoh MCHP,MCHP
Tonkolili District,Gbokolenken Polie Chiefdom,Mabankra MCHP,MCHP
Tonkolili District,Gbokolenken Polie Chiefdom,Mabarr Polie MCHP,MCHP
Tonkolili District,Gbokolenken Polie Chiefdom,Magbolu Ferry MCHP,MCHP
Tonkolili District,Gbokolenken Polie Chiefdom,Maraka MCHP,MCHP
Tonkolili District,Gbokolenken Polie Chiefdom,Mathamp MCHP,MCHP
Tonkolili District,Gbokolenken Yele Chiefdom,Mafay MCHP,MCHP
Tonkolili District,Gbokolenken Yele Chiefdom,Manowo CHC,CHC
Tonkolili District,Gbokolenken Yele Chiefdom,Yeben MCHP,MCHP
Tonkolili District,Gbokolenken Yele Chiefdom,Yele CHC,CHC
Tonkolili District,Kafe Chiefdom,Kamarugu MCHP,MCHP
Tonkolili District,Kafe Chiefdom,Masumbrie CHC,CHC
Tonkolili District,Kalantuba Chiefdom,Kamasaypana MCHP,MCHP
Tonkolili District,Kalantuba Chiefdom,Kathombo MCHP,MCHP
Tonkolili District,Kholifa Mabang Chiefdom,Komrabai Station MCHP,MCHP
Tonkolili District,Kholifa Mabang Chiefdom,Mabai (Kholifa Mabang) MCHP,MCHP
Tonkolili District,Kholifa Mabang Chiefdom,Mabang (Kholifa Mabang) CHC,CHC
Tonkolili District,Kholifa Mabang Chiefdom,Mamanso Kafla MCHP,MCHP
Tonkolili District,Kholifa Mabang Chiefdom,Marunia MCHP,MCHP
Tonkolili District,Kholifa Mabang Chiefdom,Mathinkalol MCHP,MCHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Maborie MCHP,MCHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Magbass CHP,CHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Mamuntha MCHP,MCHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Masagbill MCHP,MCHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Masoko MCHP,MCHP
Tonkolili District,Kholifa Mamuntha Chiefdom,Mayossoh MCHP,MCHP
Tonkolili District,Kholifa Rowalla Chiefdom,Alim MCHP,MCHP
Tonkolili District,Kholifa Rowalla Chiefdom,Mabai (Kholifa Rowalla) MCHP,MCHP
Tonkolili District,Kholifa Rowalla Chiefdom,Mabom CHC,CHC
Tonkolili District,Kholifa Rowalla Chiefdom,Malone MCHP,MCHP
Tonkolili District,Kholifa Rowalla Chiefdom,Masanga MCHP,MCHP
Tonkolili District,Kunike Barina Chiefdom,Makali CHC,CHC
Tonkolili District,Kunike Barina Chiefdom,Makoni Line MCHP,MCHP
Tonkolili District,Kunike Barina Chiefdom,Mapamurie MCHP,MCHP
Tonkolili District,Kunike Barina Chiefdom,Massaba MCHP,MCHP
Tonkolili District,Kunike Barina Chiefdom,Wonkibor MCHP,MCHP
Tonkolili District,Kunike Fulawusu Chiefdom,Fothaneh Bana MCHP,MCHP
Tonkolili District,Kunike Fulawusu Chiefdom,Mafulka MCHP,MCHP
Tonkolili District,Kunike Fulawusu Chiefdom,Magbanabom MCHP,MCHP
Tonkolili District,Kunike Fulawusu Chiefdom,Magbanto Bana MCHP,MCHP
Tonkolili District,Kunike Fulawusu Chiefdom,Mamanso Sanka CHP,CHP
Tonkolili District,Kunike Fulawusu Chiefdom,Petifu Mandugu MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Fothaneh Junction MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Kamanthor MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Mabineh MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Maconteh Tama MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Masiaka (Kunike Sanda) MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Masingbi CHC,CHC
Tonkolili District,Kunike Sanda Chiefdom,Matholey MCHP,MCHP
Tonkolili District,Kunike Sanda Chiefdom,Petifuline CHP,CHP
Tonkolili District,Malal Chiefdom,Makoba Bana MCHP,MCHP
Tonkolili District,Malal Chiefdom,Robina CHP,CHP
Tonkolili District,Malal Chiefdom,Rochen Malal CHP,CHP
Tonkolili District,Sambaya Bendugu Chiefdom,Bendugu CHC,CHC
Tonkolili District,Sambaya Bendugu Chiefdom,Dankawalia CHP,CHP
Tonkolili District,Sambaya Bendugu Chiefdom,Kholifaga MCHP,MCHP
Tonkolili District,Sambaya Bendugu Chiefdom,Kunya CHP,CHP
Tonkolili District,Sambaya Bendugu Chiefdom,Ninkikoro MCHP,MCHP
Tonkolili District,Simiria Chiefdom,Mabontor CHC,CHC
Tonkolili District,Simiria Chiefdom,Mabontor CHP,CHP
Tonkolili District,Simiria Chiefdom,Makonthanday MCHP,MCHP
Tonkolili District,Simiria Chiefdom,Masumbrie CHC,CHC
Tonkolili District,Simiria Chiefdom,Mayassoh MCHP,MCHP
Tonkolili District,Tane Chiefdom,Makelleh MCHP,MCHP
Tonkolili District,Tane Chiefdom,Makona MCHP,MCHP
Tonkolili District,Tane Chiefdom,Makrugbeh CHP,CHP
Tonkolili District,Tane Chiefdom,Mananthelie MCHP,MCHP
Tonkolili District,Tane Chiefdom,Mangaybana MCHP,MCHP
Tonkolili District,Tane Chiefdom,Masankoro MCHP,MCHP
Tonkolili District,Tane Chiefdom,Mathonkara MCHP,MCHP
Tonkolili District,Tane Chiefdom,Mathufulie MCHP,MCHP
Tonkolili District,Tane Chiefdom,Matotoka CHC,CHC
Tonkolili District,Tane Chiefdom,Rosengbeh MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Bakeloko CHP,CHP
Tonkolili District,Yoni Mabanta Chiefdom,Bath Bana MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Magbaesa MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Magbaft MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Magbassabana MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Magbosie MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Makeni-Rokfullah MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Makundu MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Matawa MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Petifu Fulamasa CHP,CHP
Tonkolili District,Yoni Mabanta Chiefdom,Robarie MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Ronietta MCHP,MCHP
Tonkolili District,Yoni Mabanta Chiefdom,Rorocks CHC,CHC
Tonkolili District,Yoni Mamala Chiefdom,Bonkababay CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Foindu (Yoni Mamala) MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Hinistas CHC,CHC
Tonkolili District,Yoni Mamala Chiefdom,Kumrabai Yoni CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Macrogba CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Magboki Road Mile 91 CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Magbosie MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Makelleh CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Mamaka (Yoni Mamala) MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Mananie MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Masengbeh CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Maseperr MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Mathoir CHC,CHC
Tonkolili District,Yoni Mamala Chiefdom,Mayorgbor MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,Rochen Kamandao CHP,CHP
Tonkolili District,Yoni Mamala Chiefdom,Rokimbi MCHP,MCHP
Tonkolili District,Yoni Mamala Chiefdom,United Methodist Church Yonibana CHC,CHC
Tonkolili District,Yoni Mamala Chiefdom,Yonibana MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Crossing MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Fogbo (Koya Rural) MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Madaka MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Makobeh MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Makonkonday MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Malambay CHP,CHP
Western Area Rural District,Koya Rural Zone,Masorie CHP,CHP
Western Area Rural District,Koya Rural Zone,MedZain MCHP,MCHP
Western Area Rural District,Koya Rural Zone,Newton CHC,CHC
Western Area Rural District,Koya Rural Zone,Songo CHC,CHC
Western Area Rural District,Mountain Rural Zone,Charlotte CHP,CHP
Western Area Rural District,Mountain Rural Zone,Fourah Bay College CHC,CHC
Western Area Rural District,Mountain Rural Zone,Gloucester CHP,CHP
Western Area Rural District,Mountain Rural Zone,Leicester (Mountain Rural) CHP,CHP
Western Area Rural District,Mountain Rural Zone,Regent (Mountain Rural) CHC,CHC
Western Area Rural District,Waterloo Rural Zone,Benguema Grassfield MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Campbell Town CHP,CHP
Western Area Rural District,Waterloo Rural Zone,Cashew Farm MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Deep Eye Water MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Grafton CHC,CHC
Western Area Rural District,Waterloo Rural Zone,Hastings CHC,CHC
Western Area Rural District,Waterloo Rural Zone,John Thorpe MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Kissy Town CHP,CHP
Western Area Rural District,Waterloo Rural Zone,Lumpa CHP,CHP
Western Area Rural District,Waterloo Rural Zone,Mabureh CHP,CHP
Western Area Rural District,Waterloo Rural Zone,MacDonald MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Margaret and Johnny MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Matainkay and Masantigie MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,MedZain MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,New London MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Rogbangba MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Rokel (Waterloo Rural) CHP,CHP
Western Area Rural District,Waterloo Rural Zone,TECT Jui CHP,CHP
Western Area Rural District,Waterloo Rural Zone,Waterloo CHC,CHC
Western Area Rural District,Waterloo Rural Zone,White Stone MCHP,MCHP
Western Area Rural District,Waterloo Rural Zone,Yams Farm CHP,CHP
Western Area Rural District,York Rural Zone,Adonkia CHP,CHP
Western Area Rural District,York Rural Zone,Banana Island MCHP,MCHP
Western Area Rural District,York Rural Zone,Goderich CHC,CHC
Western Area Rural District,York Rural Zone,Hamilton MCHP,MCHP
Western Area Rural District,York Rural Zone,Kent CHP,CHP
Western Area Rural District,York Rural Zone,Lakka/Ogoo Farm CHC,CHC
Western Area Rural District,York Rural Zone,Mambo CHP,CHP
Western Area Rural District,York Rural Zone,Metchen MCHP,MCHP
Western Area Rural District,York Rural Zone,Sussex MCHP,MCHP
Western Area Rural District,York Rural Zone,Tissana (York Rural) MCHP,MCHP
Western Area Rural District,York Rural Zone,Tokeh MCHP,MCHP
Western Area Rural District,York Rural Zone,Tombo (York Rural) CHC,CHC
Western Area Rural District,York Rural Zone,York CHC,CHC
